"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station"
070101051865,"","Berlin, Zittauer Str.",,"52.417873000000","13.478031000000",0,900000083172
070101051780,"","U Zwickauer Damm (Berlin)",,"52.423032000000","13.484371000000",0,900000083101
070101051866,"","U Rudow (Berlin)",,"52.415714000000","13.496527000000",0,900000083201
070201072101,"","S+U Rathaus Spandau (Berlin)",,"52.535798000000","13.199891000000",0,900000029302
070201072201,"","U Altstadt Spandau (Berlin)",,"52.539161000000","13.206763000000",0,900000029301
070201072301,"","U Zitadelle (Berlin)",,"52.537522000000","13.217625000000",0,900000033101
070201072401,"","U Haselhorst (Berlin)",,"52.538718000000","13.232309000000",0,900000034102
070201072501,"","U Paulsternstr. (Berlin)",,"52.538098000000","13.248593000000",0,900000034101
070201072601,"","U Rohrdamm (Berlin)",,"52.536904000000","13.262870000000",0,900000036101
070201072701,"","U Siemensdamm (Berlin)",,"52.537026000000","13.273323000000",0,900000035101
070201072801,"","U Halemweg (Berlin)",,"52.536703000000","13.286578000000",0,900000018102
070201072901,"","U Jakob-Kaiser-Platz (Berlin)",,"52.536985000000","13.293661000000",0,900000018101
070201073001,"","S+U Jungfernheide Bhf (Berlin)",,"52.530275000000","13.299064000000",0,900000020201
070201073101,"","U Mierendorffplatz (Berlin)",,"52.525978000000","13.305715000000",0,900000019204
070201073201,"","U Richard-Wagner-Platz (Berlin)",,"52.517154000000","13.307221000000",0,900000022202
070201073301,"","U Bismarckstr. (Berlin)",,"52.511543000000","13.305335000000",0,900000024201
070201073401,"","U Wilmersdorfer Str. (Berlin)",,"52.506415000000","13.306774000000",0,900000024202
070201073501,"","U Adenauerplatz (Berlin)",,"52.500086000000","13.307348000000",0,900000023302
070201073601,"","U Konstanzer Str. (Berlin)",,"52.493567000000","13.310084000000",0,900000041201
070201073701,"","U Fehrbelliner Platz (Berlin)",,"52.490201000000","13.314519000000",0,900000041101
070201073801,"","U Blissestr. (Berlin)",,"52.486478000000","13.320545000000",0,900000041102
070201073901,"","U Berliner Str. (Berlin)",,"52.487047000000","13.331355000000",0,900000044201
070201074001,"","U Bayerischer Platz (Berlin)",,"52.488654000000","13.340237000000",0,900000055102
070201074101,"","U Eisenacher Str. (Berlin)",,"52.489477000000","13.350284000000",0,900000054103
070201074201,"","U Kleistpark (Berlin)",,"52.490845000000","13.360917000000",0,900000054102
070201074301,"","S+U Yorckstr. (Berlin)",,"52.492766000000","13.370429000000",0,900000057103
070201074401,"","U Möckernbrücke (Berlin)",,"52.498944000000","13.383256000000",0,900000017104
