"service_id","date","exception_type"
39,20181224,1
39,20181231,1
39,20190422,1
39,20181225,1
39,20190101,1
39,20181226,1
39,20190501,1
39,20190530,1
39,20190419,1
1593,20181215,1
1593,20181222,1
1661,20181119,1
1661,20181126,1
1661,20181203,1
1661,20181210,1
1661,20181120,1
1661,20181127,1
1661,20181204,1
1661,20181211,1
1661,20181114,1
1661,20181121,1
1661,20181128,1
1661,20181205,1
1661,20181212,1
1661,20181115,1
1661,20181122,1
1661,20181129,1
1661,20181206,1
1661,20181213,1
1661,20181118,1
1661,20181125,1
1661,20181202,1
1661,20181209,1
